species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Aix sponsa,Chadron SP,NA,-103.01622,42.707165,2010-05-15T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Ogalala Grasslands,NA,-103.680725,42.947376,2013-05-24T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron SP,1,-103.01622,42.707165,2016-10-03T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,7,-103.0042,42.74487,2021-09-18T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,"16F to 97 Road, Nenzel, Nebraska, US (42.661, -100.964)",30,-100.96418,42.66053,2021-08-31T00:00:00Z,14,Wood Duck,MacKelvie
Aix sponsa,"Oglala National Grassland, Whitney US-NE 42.80367, -103.40008",1,-103.400085,42.803673,2020-05-15T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Reservoirs,4,-103.0042,42.74487,2014-09-12T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Aix sponsa,Chadron Creek Ranch WMA,3,-102.998024,42.6778,2012-09-02T00:00:00Z,14,Wood Duck,Pine Ridge / Oglala
Spatula discors,NA,NA,-101.0248,42.719,2020-05-23T15:36:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Boardgate Reservoir,2,-103.49842,42.910927,2021-06-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron SP,4,-103.01622,42.707165,2018-05-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron Reservoirs,21,-103.0042,42.74487,2015-09-23T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,S. McKelvie NF - 16F,6,-100.96043,42.65897,2018-05-15T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,"Samuel R McKelvie National Forest, Cody US-NE 42.70485, -101.10431",6,-101.10431,42.70485,2020-05-18T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Chadron Reservoirs,NA,-103.0042,42.74487,1985-06-08T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,US-NE-Valentine-Samuel R. Mckelvie National Forest - 42.6633x-100.9779,22,-100.97788,42.66331,2016-04-14T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Samuel McKelvie NF--Lord Lake,NA,-101.0645,42.684937,2021-04-25T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Toadstool Road,NA,-103.57511,42.89771,1995-09-06T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Samuel R McKelvie National Forest, Cody US-NE 42.70616, -101.12915",1,-101.12914,42.706154,2020-05-18T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Agate Dam Reservoir,10,-103.51912,42.95372,2021-06-02T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska National Forest Bessey Ranger District,4,-100.38071,41.85729,2011-03-30T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Rock Bass Reservoir,4,-103.39954,42.803116,2021-05-11T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2018-05-02T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Boardgate Reservoir,6,-103.49842,42.910927,2021-05-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska National Forest Bessey Ranger District,20,-100.38071,41.85729,2011-04-29T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Meng Reservoir,1,-103.59236,42.95947,2011-04-20T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Agate Dam Reservoir,2,-103.51912,42.95372,2021-06-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,US-NE-Valentine-Samuel R. Mckelvie National Forest - 42.6454x-100.9200,24,-100.92003,42.64541,2016-05-18T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,NE71 at MM144,11,-103.40416,42.791733,2020-07-03T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron SP,3,-103.01622,42.707165,2010-09-07T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Oglala National Grassland, Pond 1",4,-103.87544,42.921707,2019-06-14T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Oglala National Grassland, Whitney US-NE 42.80367, -103.40008",2,-103.400085,42.803673,2020-05-15T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Merritt Dam Road, Nenzel, Nebraska, US (42.687, -101.067)",13,-101.066925,42.686813,2021-06-06T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Samuel R. McKelvie National Forest,1,-100.94989,42.6979,2018-05-18T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Camp Halsey,2,-100.298355,41.899227,2011-04-02T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,"Oglala National Grassland, Harrison US-NE (42.9638,-103.8749)",8,-103.874855,42.9638,2019-06-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Camp Halsey,6,-100.298355,41.899227,2021-05-14T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Camp Halsey,2,-100.298355,41.899227,2009-05-11T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Feha,2,-103.61738,42.998943,2010-05-16T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Oglala National Grassland, Sugar Loaf Road",1,-103.49765,42.919853,2014-06-20T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Samuel McKelvie NF--Lord Lake,4,-101.0645,42.684937,2021-06-07T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,McKelvie NF - Powderhorn South,3,-100.90545,42.64485,2015-05-22T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Chadron Reservoirs,12,-103.0042,42.74487,2013-05-25T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Camp Halsey,3,-100.298355,41.899227,2016-05-10T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,NA,NA,-103.002791,42.744475,2021-05-08T09:53:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1990-09-08T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2006-09-24T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Nebraska National Forest Bessey Ranger District,6,-100.38071,41.85729,2014-04-11T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2020-05-20T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Camp Halsey,9,-100.298355,41.899227,2012-04-29T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,McKelvie NF - Powderhorn North,6,-100.97912,42.673817,2015-06-19T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,"Toadstool Road, Harrison, Nebraska, US (42.974, -103.622)",2,-103.62157,42.974037,2019-05-17T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska NF--Gaston Rd,NA,-100.51138,41.971043,2018-05-31T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Chadron Reservoirs,6,-103.0042,42.74487,2021-05-15T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron Reservoirs,3,-103.0042,42.74487,2021-05-11T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron Reservoirs,5,-103.0042,42.74487,2015-08-24T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Samuel McKelvie NF--Lord Lake,5,-101.0645,42.684937,2017-05-24T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Nenzel BBS (Stops 21-35),2,-101.13304,42.70163,2019-06-12T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,"1701-1705 Toadstool Road, Harrison, Nebraska, US (42.95, -103.583)",18,-103.58309,42.95048,2020-06-21T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,NE - Whitetail-Dismal River Campground,NA,-100.27,41.7925,2007-05-17T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,"Oglala National Grassland, Crawford US-NE (42,8143,-103,4946)",1,-103.494644,42.81435,2018-06-22T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Toadstool Road, Harrison, Nebraska, US (42.969, -103.613)",4,-103.61265,42.968914,2020-06-10T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Oglala National Grassland Private Ranch,2,-103.87253,42.941467,2019-06-14T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Meng Reservoir,5,-103.59236,42.95947,2018-05-17T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Wooded Pond,3,-103.42702,42.88142,2016-05-23T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Highway 71 (Sioux County),1,-103.51014,42.959564,2018-05-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Sugar Loaf Road,6,-103.51112,42.922745,2011-05-16T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Samuel R McKelvie National Forest, Valentine US-NE 42.66366, -100.97770",3,-100.9777,42.663654,2020-05-30T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,NE-Sioux-Toadstool Rd,1,-103.57778,42.881485,2016-05-24T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"16F to 97 Road, Nenzel, Nebraska, US (42.651, -100.941)",35,-100.94137,42.6513,2021-06-06T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Nebraska National Forest Bessey Ranger District,5,-100.38071,41.85729,2010-04-20T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2019-06-18T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Agate Dam Reservoir,16,-103.51912,42.95372,2021-05-08T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Niobrara River Crossing to Merritt Reservorir,1,-101.03559,42.67562,2016-06-14T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Boardgate Reservoir,4,-103.49842,42.910927,2021-06-02T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska National Forest--East Ash Creek,4,-103.22028,42.625877,2015-09-06T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Meng Reservoir,NA,-103.59236,42.95947,2018-05-17T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska National Forest Bessey Ranger District,6,-100.38071,41.85729,2000-03-30T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,"Oglala National Grassland, Harrison US-NE 42.92165, -103.51136",2,-103.51136,42.921646,2021-05-06T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Nebraska 71, Whitney, Nebraska, US (42.927, -103.476)",2,-103.47646,42.92663,2019-04-21T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Samuel R McKelvie National Forest, Valentine US-NE 42.64741, -100.90397",19,-100.90397,42.647408,2021-06-12T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Rock Bass Reservoir,7,-103.39954,42.803116,2021-05-08T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,US-NE-Whitney-Highway 71 - 42.8804x-103.4280,NA,-103.42799,42.88041,2015-04-24T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Camp Halsey,8,-100.298355,41.899227,2017-04-07T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Toadstool Geologic Park,1,-103.58481,42.85706,2021-05-17T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Agate Dam Reservoir,18,-103.51912,42.95372,2021-06-22T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,S. McKelvie NF - 16F,1,-100.96043,42.65897,2019-06-11T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Rock Bass Reservoir,2,-103.39954,42.803116,2021-06-22T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Edgemont Road, Harrison, Nebraska, US (42.923, -103.875)",1,-103.875244,42.92329,2020-06-09T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Agate Dam Reservoir,10,-103.51912,42.95372,2021-05-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska National Forest Bessey Ranger District,6,-100.38071,41.85729,2010-04-21T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Camp Halsey,4,-100.298355,41.899227,2016-04-13T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,US-NE-Harrison-Oglala National Grassland - 42.9497x-103.5819,2,-103.581894,42.94968,2016-03-27T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Boardgate Reservoir,4,-103.49842,42.910927,2019-04-20T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nenzel BBS (Stops 21-35),4,-101.13304,42.70163,2021-06-03T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Norman Reservoir,2,-103.54554,42.862755,2019-08-24T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Sioux County Grasslands Roads,2,-103.57369,42.900314,2017-05-16T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Oglala National Grassland,3,-103.58951,42.94285,2015-06-21T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Agate Dam Reservoir,8,-103.51912,42.95372,2021-06-09T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Rock Bass Reservoir,2,-103.39954,42.803116,2021-04-08T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Boardgate Reservoir,2,-103.49842,42.910927,2021-05-08T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska NF--Gaston Rd,6,-100.51138,41.971043,2012-04-29T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,"Nebraska 71, Harrison Roadside Pond",2,-103.5858,42.985813,2019-05-12T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Dawes County Grasslands Roads,4,-103.45935,42.91911,2016-05-23T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Samuel R. McKelvie National Forest, Valentine US-NE (42.6493,-100.9176)",16,-100.91757,42.649265,2019-07-10T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,"Nebraska National Forest, Crawford US-NE 42.63010, -103.25012",1,-103.250114,42.6301,2020-09-20T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Camp Halsey,45,-100.298355,41.899227,2012-04-08T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Rock Bass Reservoir,2,-103.39954,42.803116,2011-04-20T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Boardgate Reservoir,2,-103.49842,42.910927,2019-09-03T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Camp Halsey,6,-100.298355,41.899227,2020-04-25T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Chadron Reservoirs,6,-103.0042,42.74487,2011-04-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Ogalala Natl Grassland,12,-103.44718,42.908665,2017-05-26T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Samuel McKelvie National Forest,2,-101.10198,42.70451,2021-06-08T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Chadron Reservoirs,6,-103.0042,42.74487,2013-10-10T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska NF--Soldier Creek Campground,5,-103.57169,42.698480000000004,2017-09-03T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Samuel R McKelvie National Forest, Cody US-NE 42.70672, -101.12257",13,-101.12257,42.70672,2020-05-19T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1986-04-28T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Rock Bass Reservoir,10,-103.39954,42.803116,2021-06-02T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Oglala N.G. along hwy 71/2,4,-103.44293,42.902878,2018-05-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Sioux County Grasslands Roads,2,-103.57369,42.900314,2016-05-23T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Oglala N.G. along hwy 71/2,8,-103.44293,42.902878,2018-05-20T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Camp Halsey,40,-100.298355,41.899227,2012-04-06T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,Camp Halsey,45,-100.298355,41.899227,2015-09-22T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula discors,South Falls - McKelvie NF,2,-100.900085,42.645527,2015-06-13T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Sugar Loaf Road,1,-103.51112,42.922745,2010-05-14T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Toadstool Road, Oglala National Grassland",2,-103.6433,42.991905,2016-04-25T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron SP,NA,-103.01622,42.707165,1988-05-27T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Boardgate Reservoir,1,-103.49842,42.910927,2011-04-20T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron Reservoirs,30,-103.0042,42.74487,2021-09-02T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,"Samuel R McKelvie National Forest, Kilgore US-NE 42.66687, -101.02026",25,-101.02026,42.666866,2020-05-31T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,"Samuel R McKelvie National Forest, Kilgore US-NE 42.67000, -101.02602",75,-101.026024,42.670002,2021-08-18T00:00:00Z,16,Blue-winged Teal,MacKelvie
Spatula discors,Rock Bass Reservoir,10,-103.39954,42.803116,2021-05-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Agate Dam Reservoir,10,-103.51912,42.95372,2021-05-08T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Rock Bass Reservoir,13,-103.39954,42.803116,2021-05-08T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Oglala N.G. along hwy 71/2,1,-103.59769,42.990772,2018-05-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Sioux County Grasslands Roads,4,-103.57369,42.900314,2018-05-15T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Boardgate Reservoir,12,-103.49842,42.910927,2021-06-22T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron SP,2,-103.01622,42.707165,2018-05-19T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Chadron Reservoirs,NA,-103.0042,42.74487,2021-05-08T00:00:00Z,16,Blue-winged Teal,Pine Ridge / Oglala
Spatula discors,Nebraska NF--Gaston Rd,2,-100.51138,41.971043,2012-04-08T00:00:00Z,16,Blue-winged Teal,Bessey
Spatula cyanoptera,"1701-1705 Toadstool Road, Harrison, Nebraska, US (42.95, -103.583)",2,-103.58309,42.95048,2020-06-21T00:00:00Z,17,Cinnamon Teal,Pine Ridge / Oglala
Spatula cyanoptera,Meng Reservoir,2,-103.59236,42.95947,2018-05-17T00:00:00Z,17,Cinnamon Teal,Pine Ridge / Oglala
Spatula clypeata,Dawes County Grasslands Roads,4,-103.45935,42.91911,2017-05-16T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Rock Bass Reservoir,2,-103.39954,42.803116,2021-06-02T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Toadstool Road,NA,-103.57511,42.89771,1995-09-06T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Oglala National Grassland Private Ranch,2,-103.87253,42.941467,2019-06-14T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Camp Halsey,2,-100.298355,41.899227,2012-04-06T00:00:00Z,18,Northern Shoveler,Bessey
Spatula clypeata,Chadron Reservoirs,3,-103.0042,42.74487,2017-05-25T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Boardgate Reservoir,11,-103.49842,42.910927,2019-04-21T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Highway 71 (Sioux County),2,-103.51014,42.959564,2018-05-19T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Chadron SP,1,-103.01622,42.707165,1986-06-16T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,"Toadstool Road, Harrison, Nebraska, US (42.974, -103.622)",3,-103.62157,42.974037,2019-05-17T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Oglala National Grassland,2,-103.58951,42.94285,2015-06-21T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Agate Dam Reservoir,2,-103.51912,42.95372,2021-05-08T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,"Toadstool Road, Oglala National Grassland",8,-103.6433,42.991905,2016-04-25T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Meng Reservoir,10,-103.59236,42.95947,2018-05-17T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Sioux County Grasslands Roads,3,-103.57369,42.900314,2017-05-16T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Sioux County Grasslands Roads,2,-103.57369,42.900314,2018-05-15T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Boardgate Reservoir,6,-103.49842,42.910927,2019-04-20T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Rock Bass Reservoir,3,-103.39954,42.803116,2021-04-08T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Ogallala National Grassland,2,-103.451515,42.914326,2019-06-11T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,"Edgemont Road, Ogallala Grassland area",2,-103.892624,42.897556,2020-06-04T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,US-NE-Harrison-Oglala National Grassland - 42.9497x-103.5819,3,-103.581894,42.94968,2016-03-27T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,"1701-1705 Toadstool Road, Harrison, Nebraska, US (42.95, -103.583)",2,-103.58309,42.95048,2020-06-21T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Dawes County Grasslands Roads,2,-103.45935,42.91911,2016-05-23T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,"Oglala National Grassland, Crawford US-NE 42.91888, -103.45897",7,-103.45897,42.918884,2020-05-15T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,Camp Halsey,15,-100.298355,41.899227,2016-04-13T00:00:00Z,18,Northern Shoveler,Bessey
Spatula clypeata,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2011-03-30T00:00:00Z,18,Northern Shoveler,Bessey
Spatula clypeata,Nebraska National Forest Bessey Ranger District,4,-100.38071,41.85729,2014-04-11T00:00:00Z,18,Northern Shoveler,Bessey
Spatula clypeata,Oglala N.G. along hwy 71/2,2,-103.59769,42.990772,2018-05-19T00:00:00Z,18,Northern Shoveler,Pine Ridge / Oglala
Spatula clypeata,"Samuel R McKelvie National Forest, Cody US-NE 42.70672, -101.12257",3,-101.12257,42.70672,2020-05-19T00:00:00Z,18,Northern Shoveler,MacKelvie
